,id,site,mean__chm,max__chm,sd__chm,cv__chm,mean__crr,mean__fhd,mean__veg_height_cv,cv__veg_height_median,mean__veg_height_kurt,sd__crr,sd__vci,mean__vci,mean__groundstorey_capture,mean__understorey_capture,mean__midstorey_capture,mean__upperstorey_capture,sd__groundstorey_capture,sd__understorey_capture,sd__midstorey_capture,sd__upperstorey_capture,mean__canopy_cover_gt1m,sd__canopy_cover_gt1m,site_id,site_type,year_estab,years_since_dist,elev_mean,slope_mean,forest_type
226,PPY_Y_01_P2,PPY_Y_01,4.207515746421268,8.248,1.1748251157576757,0.279220610584032,0.6610114937701695,1.1840834326932663,0.3328917057698323,0.3029143597237208,1.065195043890777,0.1257596632072421,0.1554569514698896,0.5142409009317461,0.3821527712380646,0.0,0.0,0.788159829257216,0.3698042220172766,0.0,0.0,0.1670430322020879,0.788159829257216,0.1670430322020879,PPY_Y_01,PPY,2019.0,6.0,296.1795061,5.315732784,PP
227,PPY_Y_01_P3,PPY_Y_01,4.102354482194023,8.528,1.4104396331161884,0.3438122276458801,0.5847147504982438,1.2368831419083917,0.4078763558442045,0.4359281613693133,0.6054587819074754,0.1289850131943531,0.1625418727145465,0.5371715232899712,0.4876759133971867,0.0,0.0,0.7209049850123302,0.3691851022830686,0.0,0.0,0.2469753675214281,0.7209049850123302,0.2469753675214281,PPY_Y_01,PPY,2019.0,6.0,296.1795061,5.315732784,PP
228,PPY_Y_01_P4,PPY_Y_01,4.137140343698855,8.05,1.2853977466001942,0.3106971578950523,0.6126741084017648,1.180472749741049,0.3714629708584143,0.3788627821524118,0.9515928373225964,0.1329755257522536,0.1707921664127137,0.5126728012496959,0.4744937626042687,0.0,0.0,0.7728279776045258,0.3794426170903295,0.0,0.0,0.2307425041821806,0.7728279776045258,0.2307425041821806,PPY_Y_01,PPY,2019.0,6.0,296.1795061,5.315732784,PP
229,PPY_Y_01_P5,PPY_Y_01,3.818252905811624,7.609,1.2424300297901778,0.3253922829205787,0.6128907418894787,1.1681144250743278,0.3887836513072922,0.3616480308498495,1.2350104882838475,0.1359056792444885,0.16258881193366,0.5316317854456545,0.4545076246199122,0.0,0.0,0.7319057366127957,0.3534584975404047,0.0,0.0,0.2484520419957641,0.7319057366127957,0.2484520419957641,PPY_Y_01,PPY,2019.0,6.0,296.1795061,5.315732784,PP
230,PPY_Y_22_P1,PPY_Y_22,4.849305279872965,9.13,1.3144708836432712,0.2710637519767998,0.5494145232897367,1.4838535283583596,0.4241213569159869,0.3525381978281336,0.2289900194366523,0.0867531770632308,0.1003104559903808,0.6188149854545923,0.5612172436306334,0.0,0.0,0.810285477520459,0.2913890458512281,0.0,0.0,0.1332621620140934,0.810285477520459,0.1332621620140934,PPY_Y_22,PPY,2020.0,5.0,169.7751661,7.77138591,PP
231,PPY_Y_22_P2,PPY_Y_22,5.481904276985744,10.492,1.6816157653528148,0.3067575937822578,0.5459904215971771,1.5673354592408737,0.4323063326607501,0.4150520448955811,0.1366385648352525,0.0944196233470557,0.1123952666662972,0.6307421887959416,0.5265007608540428,0.0,0.0,0.8160576727702463,0.2970738347409378,0.0,0.0,0.1496421696768884,0.8160576727702463,0.1496421696768884,PPY_Y_22,PPY,2020.0,5.0,169.7751661,7.77138591,PP
232,PPY_Y_22_P3,PPY_Y_22,5.115434748427673,10.322,2.226158341437338,0.4351845836996728,0.5573382853036523,1.439286018219736,0.4575424768719149,0.542843067013716,0.4438295488203809,0.1291999166505945,0.1663497196840442,0.5792113029044889,0.3529098141770038,0.0,0.0,0.6892989613953057,0.2769932867116972,0.0,0.0,0.2913739604755564,0.6892989613953057,0.2913739604755564,PPY_Y_22,PPY,2020.0,5.0,169.7751661,7.77138591,PP
233,PPY_Y_22_P4,PPY_Y_22,7.224489954899549,11.105,1.545178255320403,0.2138806012558,0.6036187985650808,1.742240370775345,0.3641274672517426,0.3078806891552185,0.6620278824451248,0.0969704440064664,0.090436209300199,0.6792494228812358,0.3570152762734825,0.6266365278696056,0.0,0.5618900136698838,0.2972188807491537,0.2187144436953911,0.0,0.2776837858583658,0.8617488866804959,0.120725783517612,PPY_Y_22,PPY,2020.0,5.0,169.7751661,7.77138591,PP
234,PPY_Y_22_P5,PPY_Y_22,4.970368772067478,12.081,1.846453838496594,0.3714923224355729,0.5509669264877085,1.4706594550847192,0.4288951776441577,0.4503452539538684,0.3912575358193242,0.1060635792870006,0.1245861565283915,0.5572669599031118,0.4766761101862986,0.7198824479046653,0.0,0.1830939754767589,0.290818975378707,0.1952008077938506,0.0,0.2429279644427379,0.7706124404946367,0.1897187155803469,PPY_Y_22,PPY,2020.0,5.0,169.7751661,7.77138591,PP
235,PPY_Y_23_P1,PPY_Y_23,1.874183294663573,4.99,1.1014976568203825,0.5877214144191311,0.6351231348864004,0.7254827056854019,0.4901193200858489,0.6401575167942885,-0.464907571986688,0.1885569747064816,0.2460570013979509,0.4048996074221738,0.2347817942892103,0.0,0.0,0.2528718251883287,0.2640898912441251,0.0,0.0,0.2801783707021174,0.2528718251883287,0.2801783707021174,PPY_Y_23,PPY,2020.0,5.0,247.5448594,11.20469088,PP
236,PPY_Y_23_P2,PPY_Y_23,2.1290295660467335,5.089,1.187214858704244,0.5576319266005834,0.623274989825298,0.7643660505882951,0.4963115404168158,0.6256375952526174,-0.4217140837391995,0.1906800402012437,0.2380240421790578,0.3928064463610378,0.2368399393573627,0.0,0.0,0.2899252142961057,0.2775170496532783,0.0,0.0,0.2963752487705364,0.2899252142961057,0.2963752487705364,PPY_Y_23,PPY,2020.0,5.0,247.5448594,11.20469088,PP
237,PPY_Y_23_P3,PPY_Y_23,2.0149167082294266,5.03,1.1696949861581558,0.5805177858622281,0.6166659955883157,0.6970991961469274,0.5116205402816828,0.6499768755396589,-0.3837207886800084,0.1958028131034278,0.2495691171266605,0.3582381213671917,0.2054788587587633,0.0,0.0,0.2433376444428357,0.2526804685462736,0.0,0.0,0.2799798249463175,0.2433376444428357,0.2799798249463175,PPY_Y_23,PPY,2020.0,5.0,247.5448594,11.20469088,PP
238,PPY_Y_23_P4,PPY_Y_23,1.9225600691443387,5.035,1.3270331525492238,0.6902427517595524,0.5550111674135596,0.7527162010369518,0.5844259980112608,0.812315702686145,-0.207395696759067,0.1944372119558675,0.2462861410329675,0.3868196079877455,0.249701418104792,0.0,0.0,0.2215389342443912,0.2418087814831061,0.0,0.0,0.2717682864536094,0.2215389342443912,0.2717682864536094,PPY_Y_23,PPY,2020.0,5.0,247.5448594,11.20469088,PP
239,PPY_Y_23_P5,PPY_Y_23,2.474322593800979,6.455,1.423629867602523,0.5753614630401067,0.4965711133364736,0.9820241581416024,0.6592190697822868,0.7713536482611327,-0.0596028995924386,0.176138699057621,0.2125279799359655,0.4722537943280163,0.3749862665520547,0.0,0.0,0.3272081096600054,0.2739924096287809,0.0,0.0,0.3030064681893702,0.3272081096600054,0.3030064681893702,PPY_Y_23,PPY,2020.0,5.0,247.5448594,11.20469088,PP
240,ULM_147_P1,ULM_147,44.225434523809525,79.974,25.479113791616903,0.5761190153575492,0.5989817863683741,2.0992463185946373,0.5694766646923752,0.8228216287537622,0.6728223299203,0.1828303001400835,0.1343853606681763,0.4777040863842045,0.5383714412082,0.7912909823160805,0.3530579520608137,0.3475565111846962,0.3985287514077102,0.2394732066609515,0.3764993326238354,0.3382275099142395,0.9139988729090196,0.1348388386728976,ULM_147,ULM,1950.0,75.0,457.9015529,7.370228408,UL
241,ULM_147_P2,ULM_147,58.861943776657625,78.708,17.3991529285424,0.2955925647742919,0.6199564749882324,2.280037893005566,0.5555268897615356,0.5703679749607611,0.7786291109736571,0.1768141495849882,0.1004935056053244,0.5203158454045432,0.4813822138503348,0.753314246587941,0.461474439135348,0.5207027449228628,0.407627963539261,0.2883088473310206,0.3989061746455809,0.2992615773798425,0.9433270412212263,0.0932876816140268,ULM_147,ULM,1950.0,75.0,457.9015529,7.370228408,UL
242,ULM_147_P3,ULM_147,51.453496538461536,83.673,22.29545551448657,0.4333127389665481,0.5835174122450159,2.2059241855974667,0.6067999345284169,0.7431352464595081,1.1253012651517136,0.1952810433287969,0.1159259905925874,0.4965332766948133,0.3981699828667195,0.768665026786018,0.4248882093607964,0.3771370354668232,0.3815504267240974,0.2617117733043633,0.3774019169102014,0.3298372583485379,0.925101281474096,0.1086900920710946,ULM_147,ULM,1950.0,75.0,457.9015529,7.370228408,UL
243,ULM_147_P4,ULM_147,47.25638944614043,78.175,21.26169011972365,0.4499220183538621,0.6109005218404375,2.231549148305221,0.531066902357976,0.6765591282840698,0.9020668120160732,0.1728613139145804,0.1222111485418621,0.5092504757153986,0.4487578897337778,0.7791733939635737,0.4413831630652397,0.3906675988439287,0.3959444272330621,0.2720587529096362,0.3759432435004918,0.3351201795594389,0.9308342924491656,0.1194641090092569,ULM_147,ULM,1950.0,75.0,457.9015529,7.370228408,UL
244,ULM_147_P5,ULM_147,43.79584066155708,78.822,24.89866786749163,0.5685167242227884,0.6187855579628847,2.1224966379143915,0.5087977982422942,0.7724536017503948,0.7094507910061526,0.17160993263343,0.1315495270120736,0.4816500709075269,0.4806570059675423,0.7995063965419862,0.494185456569609,0.3341486793506075,0.410062779467329,0.2609991749931855,0.3853265798681968,0.3347672470223533,0.9259738808858456,0.1489692294557319,ULM_147,ULM,1950.0,75.0,457.9015529,7.370228408,UL
245,ULM_27_P1,ULM_27,25.68614123185563,52.589,13.85718780010596,0.5394811028649352,0.6238263361417262,1.967511243844505,0.5438344194788288,0.6623955774295496,0.2470066260436346,0.152518204620752,0.1277544293123252,0.4932361776525853,0.4938579717264742,0.4012829179468848,0.5398338839553686,0.2909072039085129,0.3661450843567984,0.3085579463013596,0.2924054760468095,0.3219366075208297,0.8197881743503092,0.1823807246094394,ULM_27,ULM,1950.0,75.0,360.0,0.0,UL
246,ULM_27_P2,ULM_27,19.984036626916527,48.425,11.368247775269465,0.5688664401243918,0.6156938525486623,1.9378361923388523,0.5103026597746957,0.7040207041552708,0.0570687825486639,0.1507547954480108,0.1204076762438592,0.4928591380579977,0.4065253609410683,0.5528907426769846,0.5533043315519091,0.2113324794944744,0.3716507401309066,0.302566315992255,0.3078197228764716,0.2873364223111419,0.8555341400674535,0.1572804483176864,ULM_27,ULM,1950.0,75.0,360.0,0.0,UL
247,ULM_27_P3,ULM_27,24.53883946623534,56.637,12.547023276667812,0.5113128228387539,0.619861308059973,1.9776376357675312,0.5132165587750595,0.6558011496954865,0.2172327464816409,0.1626913358925471,0.1362988901696758,0.4870497210848424,0.384783227632439,0.4607403081321273,0.5476994552037764,0.3056556379797163,0.372460310714205,0.3226555039821034,0.3374641601391027,0.3000313017685362,0.8434305795643531,0.1899226730604257,ULM_27,ULM,1950.0,75.0,360.0,0.0,UL
248,ULM_27_P4,ULM_27,27.985663872255486,56.637,14.4188379964426,0.5152222960391228,0.6399670200274324,2.104283028942242,0.4504269867100009,0.6021204958914843,0.3102601461389166,0.1533638496670929,0.1344708963353335,0.5182397643500151,0.2439855959387715,0.3670116727754454,0.6777822935162903,0.2788510786817496,0.3429657650897154,0.3165359278024,0.2799352434954821,0.2866484718911057,0.8712968308385404,0.1543692391884054,ULM_27,ULM,1950.0,75.0,360.0,0.0,UL
249,ULM_27_P5,ULM_27,20.006139359698683,40.335,8.222660165605449,0.4110068423380857,0.7130806468258287,1.9280499341353223,0.356966685010612,0.4627908182502389,1.183256984903293,0.1293127821990529,0.1313225984535597,0.5158427927134006,0.2025040741448809,0.4263550965790129,0.704658682769168,0.1972022895817377,0.3124273224641368,0.346085091919719,0.2737385276923265,0.2739652419169117,0.8794606392607596,0.1583342290361712,ULM_27,ULM,1950.0,75.0,360.0,0.0,UL
250,ULM_310_P1,ULM_310,32.786805543889116,54.051,14.38011992455227,0.4385947238837506,0.562014885078183,2.1670459512943214,0.596115424665964,0.6930913671421032,0.238698984818504,0.1761847609264993,0.1203834608784028,0.5383494705026765,0.533538716445905,0.653683895906389,0.5533691086254469,0.2898288120663891,0.3530629021904554,0.2803695925011442,0.3404895670393668,0.2845050736725295,0.891139743530425,0.14246134621742,ULM_310,ULM,1950.0,75.0,556.9193064,7.405789337,UL
251,ULM_310_P2,ULM_310,30.692208024931833,58.175,18.198471776561465,0.592934589840474,0.526894953800511,1.96513713679098,0.6923734910495717,0.9276086650964552,0.6676666348962493,0.1937386899775618,0.1348770239043611,0.4799637907671485,0.5920928251637031,0.5553424156617176,0.3577056377351951,0.2674199093063412,0.3251078816890556,0.2929492127811798,0.3588377496496132,0.2994025582383006,0.7866046294086082,0.221969938087631,ULM_310,ULM,1950.0,75.0,556.9193064,7.405789337,UL
252,ULM_310_P3,ULM_310,26.38032333873582,56.033,14.967108271626048,0.5673587878147399,0.5477928101826097,2.0907705473134777,0.6008207941562028,0.8504263528129702,0.556978748487163,0.1822407259075679,0.0991348857410807,0.5149119300241379,0.6409218523827611,0.7405598045913371,0.4341553329487286,0.2296538975647388,0.338981403198742,0.248575323396108,0.3625139035450694,0.2982949639324525,0.8798803963581202,0.1520849372530736,ULM_310,ULM,1950.0,75.0,556.9193064,7.405789337,UL
253,ULM_310_P4,ULM_310,20.39245998383185,51.959,11.6652597107417,0.5720378865517204,0.5615031955749707,2.067466754746241,0.5406437128119199,0.7743129437229967,0.2777788370460041,0.1726342101575565,0.0941294160765163,0.5207341927905068,0.6272124683670478,0.7237375642528525,0.5248308634906953,0.1250232264171596,0.336184536079336,0.2292289262426122,0.3463712462077003,0.2329877950512511,0.8743414637503342,0.1469842746587202,ULM_310,ULM,1950.0,75.0,556.9193064,7.405789337,UL
254,ULM_310_P5,ULM_310,25.516096427034007,50.811,12.465015455567375,0.4885157685154707,0.5693103640103984,2.0909170787671174,0.5541795844182714,0.7148275665513258,0.2808694360102406,0.1732571710989467,0.1042339199010584,0.5291794755494852,0.598454188318883,0.7085610700816499,0.5241959447932649,0.2620445767397156,0.3532431985431089,0.2575333999998232,0.3620883787324987,0.2965123637143917,0.8818069721438317,0.1648817777621912,ULM_310,ULM,1950.0,75.0,556.9193064,7.405789337,UL
255,ULM_325_P1,ULM_325,23.970347311297484,65.016,14.788187727746992,0.616936731691708,0.6203921473603051,2.2541959186229614,0.4472232273048572,0.6685503305931891,0.2240742247813467,0.1352390656795216,0.1265415351616546,0.5361143186132529,0.4934750767667753,0.6802931905752783,0.7606150938718703,0.1173551457876964,0.3661170124674095,0.2858579408433698,0.2524820817165654,0.2290468206201003,0.9324365115949153,0.1190515750836369,ULM_325,ULM,1950.0,75.0,422.2408449,17.54862301,UL
256,ULM_325_P2,ULM_325,34.61479524004925,71.4,20.06576335025423,0.579687477886282,0.569912329800776,2.366934641039524,0.5526042933815137,0.7563490575067439,0.0128164078783982,0.1485560198262642,0.1441529772861393,0.5499300288875172,0.5556817808495536,0.6470339385072146,0.6960885622752608,0.2487832563745453,0.3654371580058472,0.2959683114801774,0.2733486026965451,0.2853452048399557,0.9176243264133424,0.1353285959734418,ULM_325,ULM,1950.0,75.0,422.2408449,17.54862301,UL
257,ULM_325_P3,ULM_325,28.75956819085487,72.41,18.474927524335392,0.642392382310182,0.5855739341821815,2.288573070664761,0.5209872103813229,0.783895148139029,0.1333583968666933,0.1481912141973227,0.1279786438575176,0.5317236196725427,0.5487268725748368,0.6293935836698464,0.699241357789406,0.1551044501045118,0.361194312564301,0.295135449229153,0.2745236419378219,0.2510877731749373,0.9170755075002016,0.1199699640919295,ULM_325,ULM,1950.0,75.0,422.2408449,17.54862301,UL
258,ULM_325_P4,ULM_325,29.196953055801593,69.07600000000001,17.38494775375548,0.5954370553848254,0.6562044054239327,2.281865680995188,0.419726834141706,0.6312716869811557,0.7211401990790972,0.1391931287916295,0.1133178868465341,0.5353124669964682,0.5066048213003745,0.5824349929760018,0.8311992882771785,0.1598846632859883,0.3728929048445892,0.3269662848980399,0.186179373918907,0.2604549582098511,0.952386243620058,0.062056116599735,ULM_325,ULM,1950.0,75.0,422.2408449,17.54862301,UL
259,ULM_325_P5,ULM_325,28.233779031499765,75.512,15.80944501018054,0.5599478905229907,0.6888488735229353,2.213783758662333,0.3673192643388492,0.5786814746449441,1.004341070340964,0.1301854752741869,0.104770886596509,0.5096415570377041,0.4324067910820048,0.4497796733605641,0.8848377230750342,0.1458530715080453,0.3898063185457994,0.3555413258466476,0.1383283515073471,0.2600870726127989,0.9505225373222564,0.0717318395585016,ULM_325,ULM,1950.0,75.0,422.2408449,17.54862301,UL
260,ULM_345_P1,ULM_345,33.20826182237601,73.412,17.980859654716355,0.5414574165577284,0.6822584983012399,2.0527415616940865,0.3752475099087136,0.6118816745411332,1.6601549377974607,0.173903921462131,0.1054122403641768,0.4754481095751656,0.4537582994108387,0.5170675088646849,0.8595321046805674,0.173294619669155,0.4002096489472131,0.3744129433372754,0.2078748162810117,0.275147898417288,0.9448914911423684,0.1076518679157112,ULM_345,ULM,1950.0,75.0,528.3935813,15.28424629,UL
261,ULM_345_P2,ULM_345,25.060281690140847,65.679,13.114831735515745,0.5233313774232374,0.6927324397500063,1.9746982839496336,0.3570416211934238,0.5413535002924162,1.7645401036515485,0.1621715769361798,0.1025338301309973,0.4696415321402641,0.4508793152976011,0.575871047760433,0.8109008767703239,0.0548032064567667,0.4043231594313309,0.3757475820865226,0.2756250141308821,0.1582908704035154,0.9393633112725084,0.1176528966629215,ULM_345,ULM,1950.0,75.0,528.3935813,15.28424629,UL
262,ULM_345_P3,ULM_345,29.599879868798688,75.371,19.923384971020504,0.673090061828994,0.5993454153962494,2.1419923495135325,0.5056691158579327,0.834554366714035,0.7507827138343532,0.1639298616696586,0.1126793893761644,0.4931142492564629,0.5363665356609585,0.6412356328810608,0.6745040793103548,0.138384066914758,0.3695536079842735,0.3319507766805795,0.3062795701519851,0.2510749873037246,0.9054809444463892,0.1604483202735911,ULM_345,ULM,1950.0,75.0,528.3935813,15.28424629,UL
263,ULM_345_P4,ULM_345,31.840231199502796,63.141,14.985231762953504,0.4706382836562917,0.6388910032817985,2.166958427970791,0.4605258436269412,0.5936413602885813,1.0030077758534135,0.1575783564382358,0.1136533637890321,0.5191081439899482,0.4888504861610077,0.421932078588187,0.7935660319726823,0.1712722717964258,0.3802854728334838,0.3456656554098072,0.2501657495225042,0.2565324764496935,0.904651962370112,0.1453992094154992,ULM_345,ULM,1950.0,75.0,528.3935813,15.28424629,UL
264,ULM_345_P5,ULM_345,32.760638888888884,65.781,17.02315498764674,0.5196221919048204,0.6467887372501838,2.1434444649786366,0.4256514707363026,0.5955959763974106,1.5784037896954348,0.1583081146738818,0.1121705278724641,0.5097743542758915,0.4419827407885046,0.4050129768647655,0.8322726070706317,0.1730583380315675,0.3928664353001971,0.353046478477359,0.1966588813030091,0.255490091031772,0.9305435986730488,0.0957157362752229,ULM_345,ULM,1950.0,75.0,528.3935813,15.28424629,UL
265,ULM_80_P1,ULM_80,25.031164253619572,49.824,12.87256153548132,0.5142613985132518,0.6329230478788682,2.222189097678309,0.4515135645210525,0.6192415282931741,0.902747548073564,0.1518557594697177,0.1105053647020737,0.5651799711521223,0.4943423786286263,0.5886368314970714,0.7613812872816969,0.103136820583233,0.3593057886261435,0.2889322784358977,0.2434641554667908,0.1880616147179213,0.9201392180357892,0.1096222658395477,ULM_80,ULM,1950.0,75.0,578.6903399,6.988675163,UL
266,ULM_80_P2,ULM_80,19.936810448760884,48.477,10.655747071444944,0.5344760185602919,0.6220087543706253,2.153745565784734,0.4540567019811684,0.6092692827873534,0.813386362586835,0.149702773005738,0.1064370686142706,0.5505452199019011,0.4778324319954628,0.5981221106787846,0.7109184924446577,0.0442837724684528,0.3436347144811887,0.2747838897066175,0.2580620584528923,0.1286284010102625,0.8921245086092446,0.1449981325963467,ULM_80,ULM,1950.0,75.0,578.6903399,6.988675163,UL
267,ULM_80_P3,ULM_80,20.419369517058044,56.773,11.961541796103475,0.5857938848753865,0.6047552030918621,2.1466135060147016,0.4865404631471098,0.6933985946644777,0.8538856171365481,0.1607206016825405,0.119987583501416,0.5286648526870543,0.5819270472084632,0.5616308202638958,0.6617902770343319,0.0370682491185698,0.3337571026019214,0.2963095760303333,0.3250685118063089,0.1390700668232796,0.8672766570198895,0.1779072952982845,ULM_80,ULM,1950.0,75.0,578.6903399,6.988675163,UL
268,ULM_80_P4,ULM_80,23.945424275362324,52.183,9.06357477429261,0.3785096755883423,0.637859402606378,2.2585292085272,0.4642248040455438,0.5075913341524468,0.9546058567719192,0.1508462964124396,0.10565547196365,0.5661915871717961,0.5263785933634506,0.4492834730019545,0.7348128628623133,0.0179335957174924,0.3428375070276493,0.3010101807436848,0.270141212459671,0.0911675000315472,0.8745217670715252,0.1512712942647497,ULM_80,ULM,1950.0,75.0,578.6903399,6.988675163,UL
269,ULM_80_P5,ULM_80,25.676954832881663,43.33,9.538981484339626,0.3714997181879253,0.6173151360467587,2.2872416108007445,0.4840185024359464,0.5247240497083215,0.6319139977921944,0.1570793635647386,0.1099714712400412,0.6008522207963722,0.4942036731722197,0.4901777731432258,0.7381221051772938,0.0566033303493861,0.3459743172668209,0.2819395880770557,0.2605323298047779,0.1353733420100984,0.8728915192025325,0.1607263975717081,ULM_80,ULM,1950.0,75.0,578.6903399,6.988675163,UL
270,ULO_107_P1,ULO_107,27.904704136690647,48.782,7.48128522948744,0.2681012202401613,0.680121946185636,2.286176062605706,0.4090020754069335,0.3588755904300192,0.9739923417305082,0.1245981030703345,0.1094137032410496,0.5814540816810423,0.3793815305043581,0.4127214165501239,0.7971284847529152,0.2029629310392326,0.3763798283863655,0.3249618011267715,0.1982414214839748,0.2259533476693527,0.9128775426127242,0.1154342435239215,ULO_107,ULO,1950.0,75.0,346.871622,11.24557706,UL
271,ULO_107_P2,ULO_107,24.341163432073547,45.827,7.9008323825358,0.3245872944645339,0.6986550768249539,2.1855127605420708,0.3680106955956119,0.3699183491525937,2.1500184896095105,0.1320320336418228,0.1126601859348869,0.5676438896969473,0.4306438121447529,0.4696754036370515,0.832340605064412,0.0995303136432264,0.4011941854439407,0.3281493068436811,0.1917106558834525,0.1888293194176128,0.9245796495337928,0.107313694951289,ULO_107,ULO,1950.0,75.0,346.871622,11.24557706,UL
272,ULO_107_P3,ULO_107,23.783190342240975,46.206,8.102604764423479,0.340686200960708,0.6643978083405153,2.177258595947563,0.4305041316446467,0.4349370595321631,1.347747762601362,0.1469277046165616,0.1154845392706451,0.5624245782672347,0.4611345598445105,0.4303397245900898,0.7688520064472167,0.0793698153283719,0.3856826328718384,0.3210533620545241,0.2334516233257777,0.1716474101651633,0.8818485318963405,0.1472195948380768,ULO_107,ULO,1950.0,75.0,346.871622,11.24557706,UL
273,ULO_107_P4,ULO_107,28.519142909896605,57.255,9.061933926734485,0.3177491678261426,0.681125061633898,2.232095951620968,0.4135658769451593,0.3825249709463514,1.6958319387176912,0.140090434307715,0.1155161345910271,0.5474127417167081,0.4311143330158919,0.2594665693829246,0.7825321348540519,0.1562722551105666,0.3575816426028917,0.2841520687060082,0.2194760750538832,0.2253544299904393,0.8630790550591506,0.1680330650925468,ULO_107,ULO,1950.0,75.0,346.871622,11.24557706,UL
274,ULO_107_P5,ULO_107,29.81384838442419,54.859,9.242086495247117,0.3099930735569015,0.6505508042845934,2.276982677446883,0.4652609974114792,0.425642254504806,1.0605325023520529,0.1445390706223173,0.1135559974921273,0.5584210344530514,0.4899874954683239,0.318014365827098,0.7609481161380832,0.2195394467258313,0.3566958848117554,0.2988174642501274,0.2256717634761638,0.24657631291103,0.8776981139806264,0.1490704876751321,ULO_107,ULO,1950.0,75.0,346.871622,11.24557706,UL
275,ULO_139_P1,ULO_139,24.805269281621857,46.035,10.482408574780573,0.4225879774079677,0.6612036530090767,1.9899397895505455,0.4398714321854243,0.5134756306436862,0.7787461767849014,0.1443394563221808,0.1182941692136609,0.5061108948953401,0.482683197554184,0.4488256109291353,0.7440640955158957,0.1209638945803497,0.3813929343160757,0.377665675165845,0.2580742438206326,0.2160196299909249,0.897124537202413,0.1368102202501015,ULO_139,ULO,1950.0,75.0,373.638412,1.705147315,UL
276,ULO_139_P2,ULO_139,28.619350323316848,50.487,10.695020087172606,0.3736989123215395,0.6353018588027015,2.067067971422573,0.4824373118460875,0.5163204451639423,0.474271650014352,0.1531533492800995,0.1100540069785371,0.5231436273348103,0.598952002882504,0.3628758492689044,0.7733179354844483,0.1946106382239792,0.3823885584550425,0.3467063969865774,0.2365374988508058,0.254085223149017,0.8904506070212762,0.1411635413126605,ULO_139,ULO,1950.0,75.0,373.638412,1.705147315,UL
277,ULO_139_P3,ULO_139,31.011369913686806,56.105,11.925581444680269,0.3845551318072194,0.6387605846264495,2.0853802594338213,0.4965799159240636,0.5470952825728994,0.1096821262387457,0.1448347977632477,0.1125497153013318,0.5135844177636146,0.4575001541329427,0.6198885893679722,0.7208331877628741,0.2241498873861283,0.3934182027107408,0.3383879220408422,0.2489725837042043,0.2937601333445128,0.922894004857447,0.1021160410903343,ULO_139,ULO,1950.0,75.0,373.638412,1.705147315,UL
278,ULO_139_P4,ULO_139,36.2246005202527,57.58,9.137565177391275,0.2522475071128137,0.6772377085285146,2.220670052170399,0.4449354088558864,0.3864881451681476,0.4128320288963207,0.1250436070401483,0.0995902016785248,0.5446105848738209,0.4896488092534111,0.3829585510164118,0.7432295531903197,0.3661481380608636,0.3823675559599033,0.3690893001972881,0.2207321261118374,0.3021121077318012,0.9090059063702652,0.1116390217092914,ULO_139,ULO,1950.0,75.0,373.638412,1.705147315,UL
279,ULO_139_P5,ULO_139,27.70049069579288,50.232,9.93276657987764,0.358577278971676,0.6445783100613636,2.056707630288262,0.5008006000023587,0.4818421299520097,0.3569195867783836,0.1437018314731477,0.1255212028994011,0.520521581753165,0.602407480215398,0.3171380882206212,0.7258965613295313,0.1497943890873808,0.3632435001413464,0.3391550322720014,0.2429395191173641,0.2303439085218905,0.8508201029158026,0.1720431900005555,ULO_139,ULO,1950.0,75.0,373.638412,1.705147315,UL
280,ULO_188_P1,ULO_188,25.863890681726502,45.701,8.474749812744578,0.3276672453124851,0.6873110869531303,2.0183408070706688,0.4012010319800132,0.4774359584020156,0.4752578766410763,0.1314780211602914,0.0979622674374629,0.5242242677070911,0.2029968138425118,0.1823170444475332,0.6114455483438036,0.4396703913043027,0.2871629852567386,0.2492901047069522,0.2940401534952225,0.2940983008934528,0.8455266106619088,0.1415587012697036,ULO_188,ULO,1950.0,75.0,508.9572366,18.51335841,UL
281,ULO_188_P2,ULO_188,26.607364649681532,41.456,7.979921489245034,0.2999140123161557,0.6730196176705242,1.9183452828830867,0.468452615943799,0.4785359511638887,0.6716705670605188,0.1549040283594764,0.1229100314167272,0.5069368790846709,0.2388345896681287,0.2544063611537728,0.4586501368578451,0.4651754805615451,0.2969197661575382,0.2857599996087724,0.3428919866240866,0.2632744515752244,0.8021834159215148,0.1870988757161233,ULO_188,ULO,1950.0,75.0,508.9572366,18.51335841,UL
282,ULO_188_P3,ULO_188,24.23990952955368,45.066,8.837952722727664,0.3646033708150722,0.6827444700478164,1.914705086709959,0.4161710089859688,0.509715126937698,0.5977893062126934,0.1500991810083145,0.1301384126890889,0.497306930741963,0.2450662695579197,0.2538172544494058,0.5903775262677213,0.4117278749743888,0.3140061331363987,0.310631126709995,0.3452208414976035,0.2991764335751019,0.833137185454023,0.2072176584842392,ULO_188,ULO,1950.0,75.0,508.9572366,18.51335841,UL
